Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Meat_type,Wash_Or_No_Wash
6,3,Always,Usually,Always,Always,Always,Pork,1
6,3,Always,Usually,Always,Always,Always,Fowl,1
6,3,Always,Usually,Always,Always,Always,Beef,1
6,3,Always,Usually,Always,Always,Always,Sheep_Goat,1
6,3,Always,Usually,Always,Always,Always,Fish,1
6,3,Always,Usually,Always,Always,Always,Ground_Meat,1
6,2,Always,Seldom,Seldom,Seldom,About Half the time,Pork,0
6,2,Always,Seldom,Seldom,Seldom,About Half the time,Fowl,0
6,2,Always,Seldom,Seldom,Seldom,About Half the time,Beef,0
6,2,Always,Seldom,Seldom,Seldom,About Half the time,Sheep_Goat,0
6,2,Always,Seldom,Seldom,Seldom,About Half the time,Fish,0
6,2,Always,Seldom,Seldom,Seldom,About Half the time,Ground_Meat,0
1,4,Usually,Usually,Usually,Seldom,About Half the time,Pork,0
1,4,Usually,Usually,Usually,Seldom,About Half the time,Fowl,0
1,4,Usually,Usually,Usually,Seldom,About Half the time,Beef,0
1,4,Usually,Usually,Usually,Seldom,About Half the time,Sheep_Goat,0
1,4,Usually,Usually,Usually,Seldom,About Half the time,Fish,0
1,4,Usually,Usually,Usually,Seldom,About Half the time,Ground_Meat,0
1,4,Always,About Half the time,Never,About Half the time,Usually,Pork,0
1,4,Always,About Half the time,Never,About Half the time,Usually,Fowl,0
1,4,Always,About Half the time,Never,About Half the time,Usually,Beef,0
1,4,Always,About Half the time,Never,About Half the time,Usually,Sheep_Goat,0
1,4,Always,About Half the time,Never,About Half the time,Usually,Fish,0
1,4,Always,About Half the time,Never,About Half the time,Usually,Ground_Meat,0
2,4,Always,Seldom,Never,Never,Sometimes,Fowl,0
2,4,Always,Seldom,Never,Never,Sometimes,Beef,0
2,4,Always,Seldom,Never,Never,Sometimes,Sheep_Goat,0
2,4,Always,Seldom,Never,Never,Sometimes,Fish,0
2,4,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
2,2,Always,Never,Seldom,Sometimes,Seldom,Pork,0
2,2,Always,Never,Seldom,Sometimes,Seldom,Fowl,0
2,2,Always,Never,Seldom,Sometimes,Seldom,Beef,0
2,2,Always,Never,Seldom,Sometimes,Seldom,Sheep_Goat,0
2,2,Always,Never,Seldom,Sometimes,Seldom,Fish,0
2,2,Always,Never,Seldom,Sometimes,Seldom,Ground_Meat,0
4,4,Usually,Never,Seldom,Never,About Half the time,Pork,0
4,4,Usually,Never,Seldom,Never,About Half the time,Fowl,0
4,4,Usually,Never,Seldom,Never,About Half the time,Beef,0
4,4,Usually,Never,Seldom,Never,About Half the time,Fish,0
4,4,Usually,Never,Seldom,Never,About Half the time,Ground_Meat,0
2,4,Always,About Half the time,Never,Seldom,About Half the time,Pork,0
2,4,Always,About Half the time,Never,Seldom,About Half the time,Fowl,1
2,4,Always,About Half the time,Never,Seldom,About Half the time,Beef,0
2,4,Always,About Half the time,Never,Seldom,About Half the time,Sheep_Goat,0
2,4,Always,About Half the time,Never,Seldom,About Half the time,Fish,1
2,4,Always,About Half the time,Never,Seldom,About Half the time,Ground_Meat,0
6,4,Always,Usually,Never,Never,Seldom,Pork,0
6,4,Always,Usually,Never,Never,Seldom,Fowl,0
6,4,Always,Usually,Never,Never,Seldom,Beef,0
6,4,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
6,4,Always,Usually,Never,Never,Seldom,Fish,1
6,4,Always,Usually,Never,Never,Seldom,Ground_Meat,0
3,3,Always,About Half the time,Sometimes,Never,Sometimes,Pork,0
3,3,Always,About Half the time,Sometimes,Never,Sometimes,Fowl,0
3,3,Always,About Half the time,Sometimes,Never,Sometimes,Beef,0
3,3,Always,About Half the time,Sometimes,Never,Sometimes,Sheep_Goat,0
3,3,Always,About Half the time,Sometimes,Never,Sometimes,Fish,0
3,3,Always,About Half the time,Sometimes,Never,Sometimes,Ground_Meat,0
2,4,Always,Usually,Never,Never,Seldom,Pork,0
2,4,Always,Usually,Never,Never,Seldom,Fowl,0
2,4,Always,Usually,Never,Never,Seldom,Beef,0
2,4,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
2,4,Always,Usually,Never,Never,Seldom,Fish,0
2,4,Always,Usually,Never,Never,Seldom,Ground_Meat,0
