Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Pork,Poultry,Beef,Sheep_Goat,Fish,Ground_Meat,Wash_Any
6,3,Always,Usually,Always,Always,Always,1,1,1,1,1,1,1
6,2,Always,Seldom,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
1,4,Usually,Usually,Usually,Seldom,About Half the time,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,About Half the time,Usually,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Sometimes,NA,0,0,0,0,0,0
2,2,Always,Never,Seldom,Sometimes,Seldom,0,0,0,0,0,0,1
4,4,Usually,Never,Seldom,Never,About Half the time,0,0,0,NA,0,0,0
2,4,Always,About Half the time,Never,Seldom,About Half the time,0,1,0,0,1,0,1
6,4,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
3,3,Always,About Half the time,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,Always,Always,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Usually,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Usually,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Usually,Always,About Half the time,Seldom,Seldom,0,0,0,NA,NA,0,0
4,4,Always,Sometimes,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
4,2,Always,Sometimes,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Usually,Usually,Usually,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,NA,NA,0,0
3,4,Always,Always,Seldom,Never,Seldom,0,0,0,0,1,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Seldom,Usually,Never,Never,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
5,5,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
